configuration,solved_dom,solved_base,solved_delta,avg_time_dom,avg_time_base,avg_expand_dom,avg_expand_base
TT CP +dr,277,192,85,11.13,23.64,180413,531391
TT LBCC +dr,253,266,-13,16.94,11.01,205275,225363
TT LBCS +dr,277,189,88,12.08,24.62,179633,440024
TT2 LBMAX +dom,301,241,60,21.10,16.21,1205343,1246458
TT2 LBCS +dom,299,240,59,22.10,17.98,1109477,1150488
