heuristic,TT_solved,TT2_solved,both_solved,geomean_node_ratio_TT_over_TT2,geomean_time_ratio_TT_over_TT2
CP,391,476,389,1.06,3.58
LBCC,388,476,386,0.53,3.21
LBIP0,391,476,389,0.45,4.39
LBMAX,391,476,389,1.06,3.76
LBCS,396,477,394,1.10,3.19
